GT,Result
2379617 2379597 2379614 2379612 2379589 2379583 2379598 2379620 2379618 2379584 ,2379617 2379597 2379614 2379612 2379589 2379583 2379598 2379620 2379618 2379584 
3890805 3890793 3890781 3890798 3890816 3890807 3890777 3890784 3890790 3890808 ,3890805 3890793 3890781 3890798 3890816 3890807 3890777 3890784 3890790 3890808 
3695582 3695608 3695601 3695583 3695600 3695588 3695590 3695577 3695598 3695614 ,3695582 3695608 3695601 3695583 3695600 3695588 3695590 3695577 3695598 3695614 
177781 177776 177743 177756 177779 177742 177752 177757 177761 177740 ,177781 177776 177743 177756 177779 177742 177752 177757 177761 177740 
2989492 2989499 2989511 2989487 2989495 2989520 2989493 2989516 2989502 2989501 ,2989492 2989499 2989511 2989487 2989495 2989520 2989493 2989516 2989502 2989501 
1672266 1672257 1672254 1672267 1672264 1672260 1672243 1672255 1672245 1672253 ,1672266 1672257 1672254 1672267 1672264 1672260 1672243 1672255 1672245 1672253 
2326843 2326848 2326819 2326827 2326847 2326846 2326832 2326849 2326831 2326821 ,2326843 2326848 2326819 2326827 2326847 2326846 2326832 2326849 2326831 2326821 
668593 668600 668599 668601 668598 668588 668585 668575 668578 668587 ,668593 668600 668599 668601 668598 668588 668585 668575 668578 668587 
2638972 2638964 2638967 2638981 2638951 2638953 2638983 2638980 2638949 2638984 ,2638972 2638964 2638967 2638981 2638951 2638953 2638983 2638980 2638949 2638984 
3631479 3631482 3631481 3631483 3631497 3631474 3631500 3631489 3631477 3631487 ,3631479 3631482 3631481 3631483 3631497 3631474 3631500 3631489 3631477 3631487 
4841033 4841024 4841037 4841022 4841032 4841026 4841017 4841019 4841038 4841021 ,4841033 4841024 4841037 4841022 4841032 4841026 4841017 4841019 4841038 4841021 
4827965 4827951 4827941 4827967 4827948 4827956 4827942 4827970 4827958 4827959 ,4827965 4827951 4827941 4827967 4827948 4827956 4827942 4827970 4827958 4827959 
3318955 3318954 3318940 3318933 3318948 3318957 3318934 3318962 3318943 3318930 ,3318955 3318954 3318940 3318933 3318948 3318957 3318934 3318962 3318943 3318930 
2824637 2824638 2824662 2824643 2824640 2824648 2824659 2824636 2824645 2824657 ,2824637 2824638 2824662 2824643 2824640 2824648 2824659 2824636 2824645 2824657 
1991821 1991828 1991854 1991830 1991826 1991827 1991839 1991832 1991819 1991852 ,1991821 1991828 1991854 1991830 1991826 1991827 1991839 1991832 1991819 1991852 
1290197 1290206 1290237 1290210 1290233 1290208 1290199 1290235 1290198 1290200 ,1290197 1290206 1290237 1290210 1290233 1290208 1290199 1290235 1290198 1290200 
3966587 3966625 3966594 3966602 3966586 3966596 3966623 3966595 3966604 3966606 ,3966587 3966625 3966594 3966602 3966586 3966596 3966623 3966595 3966604 3966606 
3636297 3636328 3636295 3636306 3636307 3636332 3636301 3636333 3636325 3636335 ,3636297 3636328 3636295 3636306 3636307 3636332 3636301 3636333 3636325 3636335 
1641059 1641060 1641080 1641069 1641047 1641062 1641058 1641070 1641056 1641072 ,1641059 1641060 1641080 1641069 1641047 1641062 1641058 1641070 1641056 1641072 
3576996 3576984 3577011 3577004 3577005 3576999 3576977 3576971 3577007 3576976 ,3576996 3576984 3577011 3577004 3577005 3576999 3576977 3576971 3577007 3576976 
3576993 3576988 3576972 3577001 3576981 3576986 3576978 3577003 3576995 3576980 ,3576993 3576988 3576972 3577001 3576981 3576986 3576978 3577003 3576995 3576980 
2127002 2127006 2127020 2127000 2126992 2127028 2126996 2126993 2127008 2126991 ,2127002 2127006 2127020 2127000 2126992 2127028 2126996 2126993 2127008 2126991 
3053776 3053813 3053793 3053809 3053784 3053801 3053805 3053816 3053780 3053812 ,3053776 3053813 3053793 3053809 3053784 3053801 3053805 3053816 3053780 3053812 
2393465 2393490 2393488 2393498 2393480 2393471 2393504 2393468 2393484 2393470 ,2393465 2393490 2393488 2393498 2393480 2393471 2393504 2393468 2393484 2393470 
4821080 4821075 4821083 4821086 4821102 4821110 4821094 4821081 4821082 4821070 ,4821080 4821075 4821083 4821086 4821102 4821110 4821094 4821081 4821082 4821070 
331811 331809 331812 331806 331808 331815 331810 331847 331813 331834 ,331811 331809 331812 331806 331808 331815 331810 331847 331813 331834 
596700 596695 596706 596704 596674 596669 596684 596702 596703 596673 ,596700 596695 596706 596704 596674 596669 596684 596702 596703 596673 
1869092 1869111 1869084 1869114 1869091 1869116 1869112 1869118 1869108 1869086 ,1869092 1869111 1869084 1869114 1869091 1869116 1869112 1869118 1869108 1869086 
