GT,Result
1833872 1833859 1833882 1833871 1833881 1833862 1833863 1833884 1833874 1833879 ,1833872 1833859 1833882 1833871 1833881 1833862 1833863 1833884 1833874 1833879 
4107177 4107173 4107170 4107181 4107176 4107182 4107172 4107178 4107162 4107160 ,4107177 4107173 4107170 4107181 4107176 4107182 4107172 4107178 4107162 4107160 
725749 725742 725756 725732 725744 725753 725752 725741 725733 725757 ,725749 725742 725756 725732 725744 725753 725752 725741 725733 725757 
3078497 3078496 3078498 3078517 3078521 3078522 3078499 3078519 3078513 3078516 ,3078497 3078496 3078498 3078517 3078521 3078522 3078499 3078519 3078513 3078516 
1374876 1374868 1374887 1374875 1374886 1374869 1374877 1374871 1374884 1374865 ,1374876 1374868 1374887 1374875 1374886 1374869 1374877 1374871 1374884 1374865 
2478422 2478431 2478425 2478409 2478428 2478429 2478414 2478412 2478411 2478433 ,2478422 2478431 2478425 2478409 2478428 2478429 2478414 2478412 2478411 2478433 
1487293 1487276 1487278 1487298 1487299 1487297 1487289 1487287 1487290 1487286 ,1487293 1487276 1487278 1487298 1487299 1487297 1487289 1487287 1487290 1487286 
4798946 4798964 4798961 4798952 4798953 4798948 4798966 4798949 4798963 4798962 ,4798946 4798964 4798961 4798952 4798953 4798948 4798966 4798949 4798963 4798962 
2439986 2439999 2439998 2439993 2439979 2439982 2439997 2439992 2439980 2439987 ,2439986 2439999 2439998 2439993 2439979 2439982 2439997 2439992 2439980 2439987 
2201448 2201443 2201425 2201439 2201428 2201430 2201440 2201442 2201435 2201431 ,2201448 2201443 2201425 2201439 2201428 2201430 2201440 2201442 2201435 2201431 
1953944 1953950 1953933 1953940 1953946 1953939 1953951 1953948 1953936 1953941 ,1953944 1953950 1953933 1953940 1953946 1953939 1953951 1953948 1953936 1953941 
1427203 1427199 1427204 1427211 1427201 1427224 1427216 1427221 1427222 1427218 ,1427203 1427199 1427204 1427211 1427201 1427224 1427216 1427221 1427222 1427218 
3715138 3715136 3715137 3715139 3715116 3715118 3715135 3715127 3715115 3715140 ,3715138 3715136 3715137 3715139 3715116 3715118 3715135 3715127 3715115 3715140 
713826 713825 713823 713846 713840 713822 713824 713821 713837 713847 ,713826 713825 713823 713846 713840 713822 713824 713821 713837 713847 
1967883 1967887 1967874 1967890 1967881 1967897 1967886 1967896 1967895 1967877 ,1967883 1967887 1967874 1967890 1967881 1967897 1967886 1967896 1967895 1967877 
3645493 3645486 3645487 3645474 3645482 3645475 3645483 3645471 3645480 3645490 ,3645493 3645486 3645487 3645474 3645482 3645475 3645483 3645471 3645480 3645490 
1879637 1879635 1879626 1879619 1879633 1879623 1879642 1879625 1879628 1879627 ,1879637 1879635 1879626 1879619 1879633 1879623 1879642 1879625 1879628 1879627 
4534716 4534720 4534719 4534694 4534699 4534715 4534714 4534698 4534713 4534711 ,4534716 4534720 4534719 4534694 4534699 4534715 4534714 4534698 4534713 4534711 
2659360 2659358 2659354 2659345 2659357 2659351 2659335 2659337 2659353 2659344 ,2659360 2659358 2659354 2659345 2659357 2659351 2659335 2659337 2659353 2659344 
3731318 3731295 3731316 3731302 3731317 3731301 3731310 3731294 3731291 3731312 ,3731318 3731295 3731316 3731302 3731317 3731301 3731310 3731294 3731291 3731312 
1977449 1977425 1977430 1977426 1977428 1977442 1977433 1977445 1977423 1977438 ,1977449 1977425 1977430 1977426 1977428 1977442 1977433 1977445 1977423 1977438 
1192669 1192673 1192664 1192679 1192672 1192660 1192678 1192665 1192670 1192662 ,1192669 1192673 1192664 1192679 1192672 1192660 1192678 1192665 1192670 1192662 
1845730 1845726 1845727 1845720 1845737 1845729 1845745 1845724 1845721 1845728 ,1845730 1845726 1845727 1845720 1845737 1845729 1845745 1845724 1845721 1845728 
4374380 4374381 4374373 4374359 4374382 4374378 4374383 4374384 4374379 4374374 ,4374380 4374381 4374373 4374359 4374382 4374378 4374383 4374384 4374379 4374374 
4181331 4181335 4181357 4181332 4181333 4181334 4181338 4181337 4181336 4181348 ,4181331 4181335 4181357 4181332 4181333 4181334 4181338 4181337 4181336 4181348 
4142728 4142742 4142746 4142737 4142747 4142745 4142739 4142749 4142727 4142735 ,4142728 4142742 4142746 4142737 4142747 4142745 4142739 4142749 4142727 4142735 
780653 780649 780670 780650 780652 780657 780651 780660 780667 780668 ,780653 780649 780670 780650 780652 780657 780651 780660 780667 780668 
3436190 3436186 3436193 3436192 3436205 3436185 3436187 3436191 3436209 3436194 ,3436190 3436186 3436193 3436192 3436205 3436185 3436187 3436191 3436209 3436194 
